4465.13,4103.08,4043.59,4368.72,0
4473.85,4107.18,4045.13,4372.82,0
4474.36,4104.62,4034.87,4381.54,0
4472.31,4100.51,4024.62,4385.64,0
4469.23,4094.87,4015.38,4378.97,0
4461.03,4089.74,4005.13,4363.08,0
4457.95,4087.69,4002.56,4361.54,0
4464.62,4089.74,4010.77,4374.36,0
4471.28,4095.9,4018.97,4377.95,0
4473.85,4097.44,4021.03,4373.33,0
4472.31,4091.79,4018.97,4371.79,0
4466.67,4090.26,4016.41,4375.9,0
4461.54,4090.26,4013.85,4388.21,0
4461.03,4088.72,4011.79,4391.28,0
4462.56,4088.72,4010.77,4377.95,0
4461.54,4089.74,4014.36,4372.82,0
4461.54,4089.74,4020,4373.85,0
4461.54,4088.72,4018.97,4373.33,0
4463.08,4087.69,4016.41,4377.95,0
4470.77,4093.85,4021.54,4375.9,0
4476.92,4104.1,4028.72,4369.23,0
4475.38,4105.64,4030.77,4378.46,0
4474.36,4104.1,4028.72,4391.28,0
4476.41,4105.13,4030.26,4389.23,0
4476.92,4101.54,4031.79,4388.72,0
4474.87,4093.85,4024.62,4387.69,0
4473.33,4091.79,4018.46,4372.82,0
4473.33,4094.36,4021.54,4362.05,0
4471.28,4091.79,4017.95,4366.67,0
4469.74,4087.69,4007.69,4368.21,0
4473.85,4092.31,4011.79,4365.64,0
4477.95,4097.95,4022.05,4372.31,0
4476.92,4095.9,4022.56,4375.9,0
4472.31,4089.23,4021.03,4372.31,0
4463.08,4084.1,4018.97,4374.87,0
4458.46,4081.54,4014.36,4383.59,0
4461.54,4082.05,4015.38,4388.21,0
4462.56,4082.56,4018.97,4388.21,0
4457.44,4081.54,4016.92,4391.79,0
4456.92,4085.13,4018.46,4400,0
4461.03,4093.33,4030.26,4398.46,0
4462.05,4096.92,4033.85,4387.18,0
4465.13,4097.44,4031.28,4381.03,0
4469.23,4099.49,4034.36,4373.33,0
4464.62,4096.92,4032.82,4367.69,0
4455.9,4089.74,4022.05,4377.95,0
4455.9,4088.21,4018.97,4385.64,0
4458.97,4087.18,4018.97,4378.97,0
4457.95,4086.15,4011.79,4378.46,0
4457.95,4089.23,4012.82,4386.67,0
4461.03,4091.79,4018.97,4389.74,0
4461.03,4091.28,4014.87,4384.1,0
4458.97,4091.79,4012.31,4369.23,0
4465.13,4093.85,4019.49,4363.59,0
4474.36,4095.38,4025.13,4378.46,0
4475.38,4096.92,4027.69,4383.59,0
4473.85,4101.03,4033.33,4373.33,0
4475.38,4105.64,4033.85,4372.82,0
4476.41,4106.15,4031.79,4385.13,2
4476.41,4106.67,4032.82,4390.26,0
4476.41,4107.69,4030.77,4383.59,0
4474.36,4105.13,4027.18,4385.13,0
4474.36,4104.1,4026.15,4398.46,0
4477.44,4107.69,4031.28,4403.08,0
4478.97,4108.21,4040.51,4391.28,0
4477.95,4111.79,4045.13,4377.95,0
4478.97,4118.97,4043.08,4381.54,0
4478.97,4115.9,4042.05,4397.44,0
4476.41,4106.67,4040,4400,0
4474.87,4103.59,4029.74,4387.18,0
4474.87,4103.08,4020,4389.74,0
4480.51,4103.08,4026.15,4398.46,0
4488.72,4112.31,4040.51,4387.69,0
4492.82,4122.56,4047.69,4379.49,0
4493.85,4123.59,4046.15,4384.62,0
4486.67,4116.92,4040,4378.46,0
4475.9,4108.72,4038.97,4369.23,0
4473.33,4107.18,4041.54,4380.51,0
4478.97,4109.74,4038.97,4388.21,0
4480,4109.23,4034.36,4380,0
4476.41,4104.1,4032.82,4377.44,0
4472.82,4101.54,4030.77,4379.49,0
4480,4105.64,4031.79,4378.46,0
4489.74,4111.28,4039.49,4382.56,0
4482.05,4108.21,4034.36,4383.59,0
4471.28,4102.56,4024.1,4383.08,0
4475.38,4106.67,4026.67,4391.79,0
4476.92,4108.72,4027.69,4396.41,0
4465.13,4100,4024.1,4389.23,0
4459.49,4095.38,4025.64,4388.21,0
4461.03,4097.95,4025.64,4396.92,0
4460.51,4095.38,4017.95,4395.38,0
4459.49,4093.85,4016.41,4389.23,0
4461.03,4098.97,4021.03,4394.36,0
4462.05,4096.41,4020.51,4401.03,0
4460.51,4090.77,4019.49,4398.97,0
4459.49,4092.82,4020,4395.9,0
4459.49,4094.36,4018.97,4398.97,0
4461.03,4090.77,4017.44,4400,0
4460,4088.72,4017.95,4393.33,0
4458.97,4088.72,4020.51,4383.08,0
4461.54,4090.26,4020.51,4383.08,0
4460.51,4091.28,4018.97,4390.77,0
4461.54,4092.82,4018.97,4399.49,0
4470.26,4100,4023.08,4398.46,0
4477.44,4107.69,4029.23,4369.74,0
4476.41,4109.23,4035.9,4352.31,0
4472.31,4108.21,4042.56,4373.85,0
4477.44,4112.31,4047.18,4393.85,0
4487.18,4119.49,4052.31,4387.18,0
4492.82,4126.67,4063.08,4380,0
4497.95,4137.44,4076.41,4385.64,0
4505.64,4145.13,4082.05,4394.87,0
4507.69,4143.59,4078.97,4401.03,0
4507.18,4143.59,4078.97,4396.92,0
4509.74,4151.79,4087.69,4402.05,0
4508.72,4154.87,4092.31,4407.69,0
4507.18,4152.82,4088.72,4403.08,0
4509.74,4153.85,4088.72,4407.69,0
4510.26,4155.9,4092.82,4417.44,0
4508.21,4153.85,4091.28,4413.85,0
4507.69,4152.82,4088.72,4399.49,0
4508.21,4154.87,4091.79,4390.77,4
4506.67,4153.33,4090.77,4386.67,0
4507.69,4151.28,4084.1,4385.64,0
4507.18,4151.28,4081.03,4389.74,0
4506.15,4151.28,4082.05,4396.92,0
4514.36,4156.41,4083.59,4395.9,0
4525.64,4168.72,4088.21,4386.67,0
4525.64,4173.33,4095.9,4388.72,0
4523.08,4169.74,4104.1,4395.38,0
4525.64,4174.87,4115.38,4396.92,0
4526.15,4184.62,4120.51,4401.03,0
4525.64,4184.62,4115.38,4402.05,0
4525.13,4179.49,4115.38,4395.38,0
4525.13,4180.51,4121.03,4394.36,0
4531.79,4184.1,4116.92,4400,0
4536.41,4180.51,4109.23,4394.36,0
4528.21,4172.82,4110.26,4385.13,0
4520.51,4167.69,4112.31,4387.18,0
4524.62,4170.26,4112.31,4398.46,0
4527.69,4172.31,4111.79,4410.26,0
4525.13,4169.74,4108.21,4409.23,0
4525.13,4167.69,4103.59,4398.97,0
4523.59,4167.69,4095.9,4398.46,0
4523.59,4169.23,4091.79,4395.38,0
4523.59,4169.23,4097.44,4379.49,0
4513.85,4157.44,4096.92,4371.79,0
4505.13,4142.56,4083.59,4381.03,0
4503.59,4137.95,4073.85,4381.54,0
4498.46,4139.49,4072.82,4366.15,0
4497.95,4142.56,4077.44,4357.44,0
4504.1,4148.72,4082.56,4366.67,0
4505.13,4150.77,4082.56,4388.21,0
4502.56,4150.77,4084.62,4397.44,0
4506.15,4153.33,4090.77,4385.64,0
4509.74,4154.36,4092.31,4377.95,0
4503.59,4151.79,4090.77,4381.54,0
4496.92,4150.26,4090.77,4385.64,0
4502.05,4150.77,4090.26,4381.54,0
4509.23,4153.33,4089.23,4371.79,0
4508.21,4154.87,4090.77,4365.64,0
4507.18,4153.85,4090.26,4366.15,0
4507.18,4151.28,4088.72,4367.69,0
4509.74,4154.87,4091.28,4373.33,0
4521.03,4167.18,4097.95,4385.64,0
4524.62,4168.72,4098.46,4385.13,0
4511.79,4155.9,4091.28,4376.41,0
4505.13,4151.79,4089.23,4371.28,0
4509.74,4155.38,4091.28,4366.15,0
4509.74,4152.31,4085.64,4366.15,0
4507.18,4148.72,4077.44,4371.79,0
4508.72,4152.82,4076.41,4367.69,0
4511.79,4154.36,4078.46,4354.87,0
4516.92,4151.28,4074.87,4352.31,0
4521.03,4152.82,4075.38,4358.97,0
4516.92,4152.31,4080.51,4356.41,0
4504.62,4141.54,4070.77,4347.18,0
4495.38,4130.26,4056.41,4348.21,0
4500.51,4135.9,4066.15,4360,0
4507.18,4143.59,4076.41,4365.13,0
4504.62,4137.95,4066.15,4358.97,0
4502.56,4134.87,4065.13,4351.28,0
4506.15,4143.08,4076.41,4354.36,0
4506.67,4151.28,4080,4360.51,0
4506.67,4156.92,4082.56,4366.15,0
4508.72,4153.85,4083.08,4378.46,3
4506.15,4147.18,4081.54,4381.54,0
4506.15,4151.79,4089.74,4366.67,0
4508.21,4158.46,4096.92,4361.03,0
4506.67,4154.87,4090.77,4368.21,0
4505.13,4148.21,4083.59,4362.56,0
4502.56,4144.1,4078.46,4356.41,0
4497.44,4136.92,4070.77,4367.18,0
4493.85,4134.87,4066.15,4375.38,0
4493.85,4136.92,4065.64,4376.41,0
4498.46,4136.92,4069.74,4380.51,0
4507.18,4141.54,4075.9,4380.51,0
4508.21,4140.51,4071.28,4370.26,0
4498.46,4135.9,4058.97,4361.03,0
4493.33,4135.9,4059.49,4356.92,0
4493.33,4132.31,4061.54,4353.85,0
4489.74,4122.56,4052.82,4354.87,0
4488.72,4118.97,4052.31,4366.67,0
4489.23,4124.62,4061.54,4378.46,0
4483.08,4121.54,4057.44,4381.54,0
4472.82,4107.69,4044.62,4385.13,0
4470.77,4106.67,4044.1,4378.46,0
4482.05,4121.54,4055.9,4357.95,0
4489.74,4129.74,4062.56,4357.44,0
4480,4124.1,4056.41,4369.74,0
4472.31,4119.49,4044.1,4362.56,0
4475.38,4118.97,4041.03,4356.41,0
4475.9,4118.97,4046.15,4364.1,0
4472.82,4120.51,4049.23,4367.18,0
4474.36,4119.49,4047.69,4360.51,0
4483.59,4122.05,4049.23,4342.56,0
4489.74,4128.72,4053.33,4339.49,0
4477.44,4123.08,4049.74,4370.77,0
4472.31,4120.51,4051.28,4397.44,0
4488.72,4141.03,4073.85,4405.64,0
4495.9,4157.44,4093.33,4431.28,0
4494.87,4153.85,4092.31,4457.44,0
4504.62,4151.79,4091.28,4460,0
4510.26,4156.92,4093.85,4477.95,0
4506.67,4160.51,4091.28,4508.72,0
4506.67,4162.05,4092.82,4503.08,0
4507.69,4159.49,4102.05,4474.87,0
4507.69,4155.38,4098.46,4468.21,0
4509.23,4153.85,4086.67,4476.92,0
4508.72,4149.23,4084.62,4471.79,0
4505.64,4147.69,4086.15,4458.97,0
4508.72,4155.9,4084.62,4457.44,0
4518.97,4166.15,4091.79,4463.59,0
4525.13,4176.41,4105.64,4462.05,0
4525.64,4182.56,4108.21,4454.36,0
4520.51,4173.33,4098.97,4456.41,0
4510.77,4155.38,4087.18,4459.49,0
4504.62,4150.26,4076.41,4449.23,0
4505.13,4150.26,4074.36,4437.95,0
4503.59,4140.51,4076.92,4442.56,0
4502.56,4135.9,4078.46,4454.87,0
4506.67,4140.51,4077.44,4457.95,0
4506.15,4141.03,4076.92,4454.87,0
4503.59,4137.44,4074.87,4457.95,0
4503.59,4136.41,4069.74,4462.56,0
4504.62,4136.41,4063.59,4460.51,0
4504.62,4134.87,4058.97,4458.46,0
4505.13,4133.85,4064.1,4458.46,0
4506.15,4135.38,4077.44,4450.26,0
4507.69,4136.92,4081.03,4442.05,1
4508.21,4136.41,4077.44,4442.05,0
4508.21,4138.46,4086.15,4438.46,0
4507.69,4141.54,4097.44,4428.21,0
4508.21,4143.08,4093.33,4426.67,0
4509.23,4143.08,4083.08,4433.33,0
4510.26,4140,4077.95,4430.77,0
4508.72,4137.44,4074.36,4422.05,0
4505.13,4135.38,4078.46,4420,0
4506.15,4141.54,4089.74,4428.21,0
4509.74,4150.26,4094.36,4434.36,0
4510.26,4146.15,4086.15,4424.62,0
4506.67,4136.92,4075.9,4409.74,0
4507.18,4136.92,4073.85,4415.9,0
4510.26,4140.51,4076.41,4431.79,0
4508.72,4138.97,4077.44,4427.69,0
4505.64,4137.44,4076.92,4412.31,0
4503.08,4126.15,4074.87,4409.74,0
4502.05,4121.03,4072.31,4412.82,0
4507.18,4135.38,4076.92,4405.64,0
4505.64,4133.33,4075.9,4396.92,0
4491.28,4107.69,4058.97,4406.15,0
4484.62,4104.1,4051.79,4425.64,0
4492.31,4121.03,4062.56,4425.64,0
4495.9,4123.08,4068.72,4412.82,0
4492.82,4121.54,4068.72,4412.31,0
4494.36,4126.67,4064.1,4418.46,0
4492.31,4115.9,4050.77,4406.67,0
4487.69,4106.67,4047.69,4386.15,0
4489.23,4113.85,4053.33,4387.69,0
4491.28,4113.85,4050.26,4401.03,0
4485.64,4104.62,4047.69,4397.44,0
4483.59,4104.62,4051.28,4390.77,0
4488.72,4109.23,4053.85,4397.95,0
4488.72,4110.26,4052.31,4395.9,0
4487.69,4111.79,4044.1,4375.38,0
4487.69,4113.33,4045.13,4363.08,0
4481.03,4110.77,4053.33,4369.74,0
4473.85,4101.54,4043.08,4381.03,0
4476.41,4095.9,4030.26,4384.1,0
4478.46,4103.59,4035.9,4383.08,0
4477.44,4108.72,4038.97,4380.51,0
4477.95,4103.08,4035.9,4382.56,0
4475.9,4097.44,4035.9,4393.85,0
4475.38,4096.41,4027.18,4395.9,0
4471.79,4091.28,4018.46,4389.23,0
4462.05,4083.08,4023.08,4392.31,0
4463.08,4084.1,4029.74,4398.97,0
4474.36,4092.31,4030.77,4399.49,0
4474.87,4092.31,4025.13,4399.49,0
4470.77,4089.23,4019.49,4398.46,0
4471.79,4089.74,4017.95,4396.92,0
4465.64,4090.26,4013.33,4398.46,0
4458.97,4089.74,4010.26,4398.97,0
4466.15,4091.28,4016.92,4397.95,0
4475.38,4092.31,4023.59,4399.49,0
4472.82,4092.31,4022.05,4398.46,0
4462.56,4090.77,4018.97,4396.41,0
4462.56,4092.31,4019.49,4394.87,0
4472.82,4096.92,4023.59,4398.46,0
4476.92,4100,4028.21,4403.08,0
4472.82,4098.97,4023.59,4401.54,0
4464.62,4093.85,4009.74,4395.9,0
4456.92,4089.74,4001.54,4394.36,0
4456.41,4090.26,4010.77,4398.97,2
4458.97,4089.23,4024.62,4408.21,0
4464.62,4092.82,4029.74,4411.79,0
4474.36,4102.56,4032.31,4404.1,0
4474.87,4101.03,4032.82,4400,0
4466.15,4090.26,4023.59,4405.64,0
4464.1,4088.72,4017.44,4406.15,0
4465.64,4091.28,4019.49,4404.1,0
4463.59,4091.79,4021.03,4408.21,0
4465.64,4092.82,4020.51,4412.82,0
4466.15,4092.31,4014.87,4407.18,0
4461.03,4087.69,4006.15,4394.36,0
4460,4085.13,4003.08,4396.92,0
4457.95,4081.54,4006.15,4412.31,0
4448.21,4075.9,4007.18,4415.9,0
4445.13,4074.87,4007.18,4414.36,0
4449.23,4075.38,4007.18,4422.56,0
4448.72,4075.38,4005.64,4421.54,0
4444.62,4074.87,4005.13,4410.77,0
4444.1,4071.28,4005.13,4411.79,0
4443.59,4068.72,4003.08,4416.92,0
4443.59,4071.28,4001.54,4416.92,0
4447.18,4076.41,4007.18,4422.05,0
4452.31,4076.92,4012.82,4428.21,0
4450.77,4075.38,4008.72,4428.21,0
4444.1,4072.31,4002.56,4422.56,0
4448.72,4073.33,4006.15,4414.87,0
4458.97,4080.51,4012.31,4411.28,0
4458.46,4082.05,4014.87,4413.33,0
4455.9,4084.62,4018.97,4418.97,0
4459.49,4090.26,4019.49,4425.64,0
4458.97,4087.69,4012.82,4429.23,0
4457.95,4083.08,4011.79,4424.1,0
4461.54,4088.72,4018.97,4415.9,0
4466.15,4097.44,4021.03,4411.28,0
4467.69,4096.41,4018.97,4413.85,0
4463.08,4091.79,4018.46,4415.9,0
4458.46,4091.28,4018.97,4415.9,0
4461.03,4094.87,4024.1,4414.87,0
4464.62,4096.41,4026.67,4404.1,0
4461.03,4092.31,4021.54,4398.97,0
4462.56,4092.82,4021.54,4411.79,0
4471.79,4096.41,4028.21,4420,0
4475.38,4097.44,4028.21,4407.18,0
4468.72,4092.82,4014.87,4399.49,0
4460,4085.64,4006.15,4409.74,0
4460,4084.1,4009.74,4412.31,0
4461.03,4085.64,4013.33,4408.72,0
4458.46,4083.08,4014.36,4414.87,0
4458.46,4083.59,4020,4414.87,0
4460.51,4088.21,4022.56,4407.69,0
4460.51,4090.77,4020,4422.56,0
4460,4088.72,4018.46,4430.77,0
4461.03,4089.74,4012.82,4412.82,0
4464.1,4095.38,4015.38,4412.31,0
4466.67,4096.41,4028.21,4433.85,0
4461.54,4091.28,4030.26,4438.97,0
4463.59,4092.31,4029.74,4430.26,0
4474.36,4096.92,4031.28,4428.21,0
4474.87,4096.41,4023.08,4433.33,0
4471.79,4100,4018.46,4442.05,0
4476.92,4108.72,4030.26,4447.18,0
4473.85,4103.59,4031.79,4443.08,0
4459.49,4088.21,4022.05,4437.44,0
4462.05,4090.26,4026.15,4439.49,0
4477.44,4105.64,4039.49,4446.67,0
4474.87,4104.62,4040.51,4446.67,0
4460.51,4091.79,4029.74,4442.05,0
4457.44,4092.82,4027.18,4440,1
4462.56,4101.03,4032.31,4442.56,0
4462.56,4096.92,4027.69,4445.64,0
4456.92,4087.18,4015.9,4437.44,0
4457.95,4088.72,4019.49,4424.1,0
4468.72,4095.38,4028.72,4420,0
4475.38,4096.41,4025.13,4415.9,0
4472.31,4094.87,4020.51,4415.9,0
4470.77,4093.85,4021.54,4424.62,0
4473.33,4095.38,4021.54,4428.72,0
4472.82,4101.03,4023.08,4425.64,0
4472.31,4105.64,4033.33,4429.23,0
4474.87,4109.23,4037.44,4436.41,0
4474.87,4105.64,4031.28,4443.59,0
4466.15,4093.85,4026.15,4445.13,0
4460,4089.23,4026.15,4441.03,0
4463.08,4095.9,4029.74,4443.59,0
4462.05,4095.38,4028.21,4447.69,0
4461.03,4094.87,4027.18,4438.97,0
4469.23,4104.62,4032.82,4432.82,0
4474.87,4107.69,4040,4437.44,0
4475.38,4108.21,4045.64,4445.13,0
4477.95,4115.38,4048.72,4443.08,0
4476.41,4112.31,4041.03,4433.33,0
4472.31,4103.08,4030.77,4426.67,0
4471.28,4102.56,4032.31,4432.82,0
4466.15,4101.54,4037.44,4436.92,0
4460,4095.9,4037.44,4421.03,0
4460,4096.92,4035.38,4414.87,0
4467.18,4098.46,4032.31,4435.9,0
4469.74,4097.95,4032.31,4451.79,0
4463.59,4097.44,4036.41,4444.1,0
4459.49,4101.54,4037.95,4428.21,0
4462.05,4103.08,4030.77,4416.92,0
4465.64,4098.97,4021.54,4417.95,0
4472.31,4099.49,4017.95,4428.72,0
4479.49,4103.08,4017.95,4425.64,0
4472.31,4097.95,4017.44,4409.74,0
4462.05,4090.77,4022.56,4410.77,0
4461.03,4093.85,4033.33,4425.13,0
4463.08,4096.92,4037.95,4430.26,0
4461.03,4094.87,4038.97,4424.1,0
4457.95,4093.85,4036.41,4411.79,0
4462.05,4094.87,4030.26,4407.69,0
4471.28,4099.49,4027.18,4416.92,0
4478.97,4104.62,4029.74,4428.21,0
4479.49,4107.18,4029.74,4433.85,0
4476.41,4108.21,4030.26,4428.21,0
4477.44,4108.21,4036.41,4408.72,0
4474.36,4101.03,4033.33,4397.44,0
4464.62,4093.33,4024.1,4407.18,0
4458.97,4093.85,4026.15,4409.23,0
4461.03,4092.82,4030.77,4394.87,0
4462.56,4091.28,4026.15,4397.44,0
4458.97,4092.82,4022.05,4408.21,0
4458.46,4093.33,4021.03,4400,0
4465.64,4092.82,4019.49,4395.9,0
4471.79,4093.85,4016.41,4400.51,0
4472.82,4095.38,4015.9,4386.67,0
4471.28,4095.38,4019.49,4381.03,0
4464.1,4090.26,4014.36,4394.87,0
4458.46,4085.13,4005.64,4393.33,0
4466.67,4095.38,4017.95,4389.23,0
4476.92,4108.21,4039.49,4391.79,0
4476.92,4110.77,4048.21,4375.9,3
4476.92,4112.31,4050.77,4370.26,0
4480,4116.41,4055.9,4395.9,0
4478.46,4115.9,4056.92,4405.13,0
4476.92,4111.28,4059.49,4396.92,0
4477.44,4110.77,4060.51,4398.97,0
4474.87,4110.26,4052.31,4400,0
4472.31,4110.26,4048.72,4396.41,0
4474.36,4111.28,4051.79,4396.41,0
4474.87,4106.67,4046.67,4395.9,0
4471.79,4100,4034.36,4394.87,0
4471.28,4101.54,4033.33,4394.36,0
4474.36,4111.79,4042.05,4396.41,0
4478.97,4114.36,4047.18,4402.05,0
4475.9,4105.64,4044.62,4403.08,0
4473.33,4102.56,4042.05,4393.85,0
4488.72,4121.03,4055.9,4370.77,0
4497.44,4129.23,4062.05,4358.97,0
4483.08,4108.72,4043.08,4379.49,0
4468.72,4093.85,4027.69,4409.23,0
4465.64,4095.38,4023.59,4429.23,0
4461.54,4085.13,4010.26,4441.03,0
4453.85,4071.79,3998.97,4449.74,0
4445.64,4074.36,4003.08,4444.62,0
4443.59,4080,4009.23,4436.41,0
4447.69,4073.33,4006.15,4448.72,0
4439.49,4058.97,3989.23,4478.46,0
4424.62,4053.33,3977.95,4502.05,0
4416.41,4047.69,3972.82,4510.77,0
4405.13,4029.74,3952.31,4526.67,0
4395.9,4020,3936.92,4548.21,0
4394.87,4026.15,3940,4558.46,0
4392.31,4019.49,3933.85,4558.97,0
4383.59,4002.05,3917.95,4551.79,0
4382.56,4000.51,3921.54,4532.82,0
4387.69,4006.15,3928.21,4497.44,0
4391.28,4003.08,3916.92,4469.23,0
4395.38,4004.1,3913.85,4456.92,0
4400,4012.82,3924.1,4428.72,0
4401.03,4012.82,3927.69,4384.1,0
4398.46,4002.05,3920.51,4365.64,0
4396.92,4002.05,3918.97,4372.82,0
4401.03,4009.74,3924.1,4371.28,0
4406.67,4013.33,3925.64,4361.03,0
4410.26,4019.49,3930.77,4354.87,0
4417.95,4033.85,3945.13,4351.79,0
4426.67,4045.64,3958.46,4349.23,0
4427.69,4043.08,3956.92,4345.64,0
4425.13,4043.08,3954.36,4336.41,0
4431.28,4056.41,3966.67,4331.79,0
4440,4065.13,3977.44,4329.74,0
4442.56,4063.08,3975.38,4315.9,0
4442.56,4061.03,3973.33,4306.15,0
4442.56,4061.54,3974.36,4313.33,0
4442.56,4060.51,3974.36,4320,0
4440.51,4060,3972.31,4318.97,0
4440.51,4055.38,3965.64,4322.05,0
4442.05,4050.26,3959.49,4316.41,0
4443.08,4054.87,3965.64,4305.64,0
4444.62,4064.1,3976.41,4317.44,0
4445.64,4065.13,3977.44,4327.69,0
4444.62,4058.97,3973.85,4318.46,0
4442.56,4057.95,3972.31,4308.21,0
4442.05,4062.56,3974.36,4307.18,0
4442.56,4059.49,3974.36,4315.9,3
4443.08,4050.26,3966.15,4319.49,0
4444.62,4051.79,3958.46,4316.41,0
4444.62,4055.9,3957.95,4313.85,0
4442.56,4047.18,3955.9,4312.82,0
4442.05,4043.59,3955.9,4315.9,0
4443.08,4053.85,3956.92,4330.77,0
4443.08,4061.54,3958.97,4337.44,0
4444.62,4061.54,3969.74,4323.59,0
4442.56,4058.46,3974.87,4323.08,0
4434.36,4051.79,3960.51,4331.28,0
4425.13,4047.69,3954.87,4323.08,0
4426.67,4053.85,3969.74,4318.46,0
4437.95,4060.51,3976.92,4330.77,0
4440.51,4062.56,3974.36,4336.41,0
4430.26,4059.49,3979.49,4320.51,0
4424.62,4054.36,3980,4320,0
4429.23,4050.77,3977.44,4347.18,0
4428.72,4044.62,3969.74,4359.49,0
4426.15,4044.62,3961.03,4342.05,0
4429.23,4052.82,3965.13,4326.15,0
4428.72,4053.33,3967.18,4320.51,0
4427.18,4049.23,3963.08,4320.51,0
4435.38,4059.49,3972.82,4326.67,0
4446.15,4073.85,3984.1,4326.15,0
4445.64,4071.28,3976.41,4325.64,0
4443.08,4065.64,3972.82,4326.15,0
4446.15,4071.79,3978.97,4318.97,0
4447.69,4071.79,3975.38,4323.59,0
4445.13,4063.08,3971.28,4336.92,0
4441.03,4060,3977.44,4327.18,0
4438.97,4064.1,3984.62,4311.28,0
4442.56,4070.26,3990.26,4317.95,0
4444.62,4075.9,3996.41,4331.79,0
4444.1,4077.95,3995.38,4332.31,0
4444.62,4075.9,3991.28,4341.54,0
4439.49,4070.26,3988.72,4378.46,0
4429.74,4061.03,3981.03,4426.67,0
4426.67,4057.44,3971.28,4468.21,0
4429.74,4060,3974.36,4531.28,0
4427.18,4053.85,3973.85,4627.18,0
4424.1,4043.08,3962.05,4707.18,0
4425.13,4044.62,3963.59,4739.49,0
4425.64,4053.33,3968.72,4747.69,0
4434.87,4061.54,3976.41,4760,0
4441.03,4065.13,3986.15,4750.77,0
4430.26,4060.51,3981.54,4709.74,0
4426.15,4056.92,3971.79,4677.95,0
4438.97,4062.05,3982.56,4657.95,0
4436.92,4058.97,3990.77,4619.49,0
4423.59,4049.74,3977.95,4572.82,0
4431.28,4053.85,3976.92,4554.36,0
4445.13,4064.62,3988.21,4550.26,0
4444.62,4068.21,3991.79,4527.18,0
4441.54,4071.79,3989.74,4485.13,0
4442.05,4074.87,3989.74,4465.64,0
4442.56,4072.31,3991.79,4473.85,0
4445.13,4076.41,3997.44,4464.62,0
4448.72,4085.64,4005.64,4439.49,0
4450.26,4087.18,4004.62,4432.31,0
4455.38,4087.69,4003.08,4430.77,0
4461.54,4096.41,4009.23,4410.77,0
4462.56,4097.95,4014.36,4388.72,0
4459.49,4091.28,4015.9,4380.51,0
4457.95,4091.79,4018.97,4381.03,3
4458.46,4095.38,4023.59,4387.18,0
4457.44,4089.23,4024.62,4398.46,0
4456.92,4081.03,4016.41,4402.05,0
4458.97,4079.49,4006.67,4382.05,0
4457.44,4081.54,4008.72,4367.69,0
4458.97,4087.69,4013.85,4382.56,0
4471.79,4094.36,4014.87,4373.33,0
4472.82,4095.9,4019.49,4345.64,0
4463.08,4093.85,4018.97,4378.46,0
4456.92,4086.67,4006.15,4427.18,0
4450.77,4078.46,3999.49,4416.92,0
4448.21,4080.51,4006.15,4410.77,0
4455.38,4083.08,4008.72,4433.85,0
4460,4079.49,4004.1,4422.56,0
4456.41,4083.08,4005.64,4397.95,0
4458.97,4094.87,4015.38,4404.1,0
4468.21,4102.56,4022.56,4404.1,0
4474.87,4104.1,4022.56,4391.28,0
4465.64,4096.41,4009.74,4385.64,0
4448.72,4082.56,3991.28,4378.46,0
4451.28,4083.59,3993.85,4373.33,0
4460,4096.41,4015.9,4380.51,0
4462.05,4102.05,4028.21,4383.59,0
4469.74,4111.28,4035.9,4380.51,0
4481.54,4123.59,4048.21,4385.13,0
4475.9,4117.95,4047.18,4381.03,0
4463.08,4103.59,4035.9,4362.56,0
4469.23,4105.13,4034.36,4352.82,0
4480,4111.79,4037.44,4361.54,0
4476.92,4107.69,4035.9,4371.79,0
4475.38,4106.67,4034.87,4373.33,0
4477.95,4107.69,4034.36,4376.41,0
4467.18,4097.44,4021.03,4367.18,0
4455.9,4086.67,4005.13,4346.15,0
4457.95,4089.74,4008.21,4351.79,0
4462.56,4096.41,4022.05,4367.18,0
4461.54,4094.87,4023.08,4359.49,0
4460,4091.28,4011.28,4362.05,0
4464.1,4092.31,4011.28,4383.59,0
4468.21,4094.87,4021.03,4386.15,0
4460.51,4090.77,4015.38,4373.85,0
4445.64,4079.49,4002.56,4362.05,0
4441.54,4073.33,4001.54,4348.72,0
4448.21,4077.95,4005.64,4348.72,0
4456.41,4086.15,4007.69,4371.28,0
4460,4089.74,4012.31,4385.64,0
4453.85,4083.08,4004.1,4371.28,0
4444.62,4075.38,3982.56,4349.74,0
4443.08,4069.74,3963.59,4354.87,0
4439.49,4061.03,3960,4369.23,0
4440.51,4069.23,3985.64,4376.92,0
4453.85,4089.74,4016.41,4391.28,0
4463.08,4092.31,4017.95,4396.92,0
4456.92,4084.62,4008.72,4375.9,0
4458.46,4090.26,4016.92,4371.28,0
4469.23,4097.44,4024.1,4386.15,0
4467.18,4095.38,4015.9,4372.31,0
4460.51,4094.36,4011.79,4349.23,0
4461.03,4092.31,4013.33,4365.13,0
4462.05,4090.26,4014.36,4381.54,0
4460,4091.28,4015.9,4362.05,0
4460,4090.77,4017.44,4343.59,0
4468.72,4096.41,4020.51,4338.97,0
4475.9,4104.62,4028.72,4342.56,1
4473.85,4108.21,4033.85,4357.95,0
4464.1,4103.59,4030.26,4355.9,0
4451.28,4090.26,4019.49,4328.72,0
